Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
P. Struijk,61,74,400000,3000,0,3.0,2.0,6,3,1,50.0,192,79,30.0,0.3770491803278688,0.9836065573770492,0.9344262295081968,0.5573770491803278,0.6885245901639344,0.6885245901639344,0.5245901639344263,0.9508196721311475,0.8852459016393442,0.819672131147541,1.1147540983606556,0.819672131147541,0.8360655737704918,0.819672131147541,0.9836065573770492,1.1475409836065573,1.0655737704918034,1.2295081967213115,0.4918032786885246,1.0491803278688525,0.9508196721311475,0.5409836065573771,0.6065573770491803,45.0,0.8688524590163934,0.9508196721311475,0.9836065573770492,0.9180327868852459
Aitor Sanz,73,73,1600000,8000,1,4.0,3.0,0,6,2,16.0,155,71,64.0,0.7397260273972602,0.5753424657534246,1.0,0.7534246575342466,0.8904109589041096,0.9863013698630136,0.958904109589041,1.0273972602739727,0.9863013698630136,0.9452054794520548,0.8493150684931506,0.9315068493150684,0.958904109589041,0.9726027397260274,1.0273972602739727,0.9315068493150684,1.0684931506849316,1.0410958904109588,0.8493150684931506,0.9726027397260274,0.9726027397260274,0.8493150684931506,1.0684931506849316,64.0,1.1232876712328768,0.958904109589041,1.0,0.8904109589041096
F. Klaus,76,77,9000000,38000,1,3.0,3.0,8,6,22,11.0,155,79,71.0,0.9078947368421053,0.5921052631578947,0.9605263157894737,0.7894736842105263,1.0263157894736843,0.9078947368421053,0.9078947368421053,0.8157894736842105,1.0,1.118421052631579,1.0394736842105263,1.0,0.9605263157894737,1.0263157894736843,0.9736842105263158,0.881578947368421,1.1710526315789473,0.8947368421052632,0.8421052631578947,0.8289473684210527,0.4473684210526316,0.9473684210526315,0.868421052631579,62.0,0.8947368421052632,0.5526315789473685,0.4342105263157895,0.3815789473684211
L. Moore,74,78,6000000,26000,1,3.0,2.0,6,6,8,6.0,186,86,58.0,0.32432432432432434,0.972972972972973,0.918918918918919,0.4594594594594595,0.8378378378378378,0.5,0.32432432432432434,0.8918918918918919,0.9324324324324325,0.9054054054054054,1.0,0.7972972972972973,1.0,0.8918918918918919,0.7432432432432432,1.0945945945945945,1.054054054054054,1.0945945945945945,0.43243243243243246,1.0405405405405406,0.9594594594594594,0.5,0.8108108108108109,20.0,0.9594594594594594,0.9594594594594594,0.972972972972973,1.0
M. Smith,56,75,0,0,1,2.0,2.0,8,3,2,23.0,155,68,46.0,0.6964285714285714,0.6785714285714286,1.0357142857142858,0.6785714285714286,0.8928571428571429,0.9107142857142857,0.75,0.9642857142857143,0.9642857142857143,1.0357142857142858,1.0714285714285714,1.1071428571428572,0.9464285714285714,1.2142857142857142,0.8214285714285714,1.1785714285714286,1.0357142857142858,1.0178571428571428,0.7142857142857143,1.1071428571428572,0.9821428571428571,0.8035714285714286,0.9285714285714286,45.0,0.9821428571428571,0.9107142857142857,0.9821428571428571,0.9285714285714286
S. Martinsson Ngouali,72,74,3700000,5000,1,3.0,3.0,8,9,9,19.0,180,75,54.0,0.8194444444444444,0.8055555555555556,0.9861111111111112,0.75,0.9861111111111112,0.8611111111111112,0.6944444444444444,0.9722222222222222,0.9583333333333334,0.9722222222222222,0.9861111111111112,1.0694444444444444,1.0416666666666667,1.25,0.875,1.0694444444444444,1.1527777777777777,1.0277777777777777,0.8472222222222222,1.0833333333333333,0.9861111111111112,0.9166666666666666,1.0277777777777777,46.0,1.0416666666666667,0.9722222222222222,0.8888888888888888,0.8611111111111112
S. Mandash,59,65,210000,3000,1,4.0,3.0,8,6,22,47.0,171,63,50.0,0.8983050847457628,0.711864406779661,0.9152542372881356,0.8983050847457628,1.0677966101694916,0.8135593220338984,0.4576271186440678,0.7627118644067796,1.0169491525423728,1.2881355932203389,1.2881355932203389,1.3389830508474576,0.9830508474576272,1.152542372881356,1.0677966101694916,0.9322033898305084,0.9491525423728814,0.8813559322033898,0.8813559322033898,0.5932203389830508,0.2033898305084746,0.864406779661017,0.8813559322033898,62.0,0.8305084745762712,0.4406779661016949,0.423728813559322,0.3728813559322034
Melvin Regalito,67,67,825000,5000,0,3.0,3.0,8,6,0,17.0,183,76,60.0,0.8955223880597015,0.8656716417910447,0.9552238805970149,0.9402985074626866,1.0746268656716418,0.9104477611940298,0.8805970149253731,0.8208955223880597,0.9701492537313433,1.0895522388059702,0.8805970149253731,0.8656716417910447,0.9253731343283582,0.7611940298507462,0.8656716417910447,0.8507462686567164,0.9402985074626866,0.9253731343283582,0.8955223880597015,0.8955223880597015,0.373134328358209,1.044776119402985,1.044776119402985,53.0,0.8507462686567164,0.4626865671641791,0.3283582089552239,0.43283582089552236
Vallejo,78,86,13000000,81000,1,3.0,2.0,3,3,1,3.0,183,79,41.0,0.5641025641025641,0.9487179487179487,0.9743589743589743,0.46153846153846156,0.717948717948718,0.3717948717948718,0.3974358974358974,0.9615384615384616,0.8589743589743589,0.8589743589743589,0.9487179487179487,0.8846153846153846,0.9871794871794872,0.8846153846153846,0.6282051282051282,0.9871794871794872,0.8461538461538461,0.8846153846153846,0.3974358974358974,0.9487179487179487,1.0512820512820513,0.41025641025641024,0.4230769230769231,45.0,0.9743589743589743,1.0128205128205128,1.0,1.0384615384615385
A. El Ghazi,74,80,7500000,23000,1,4.0,4.0,7,6,22,22.0,189,90,72.0,0.9864864864864865,0.9459459459459459,0.972972972972973,0.9324324324324325,1.0675675675675675,1.0135135135135136,0.9864864864864865,0.7297297297297297,1.027027027027027,1.027027027027027,1.1081081081081081,0.9054054054054054,0.9459459459459459,0.7027027027027027,1.1216216216216217,0.7027027027027027,0.972972972972973,1.0405405405405406,1.0405405405405406,0.7432432432432432,0.3783783783783784,0.972972972972973,0.8918918918918919,63.0,0.9324324324324325,0.43243243243243246,0.3783783783783784,0.20270270270270271
J. Requena,58,69,220000,1000,1,3.0,3.0,1,6,0,10.0,180,76,44.0,0.8275862068965517,0.5862068965517241,1.0,0.6896551724137931,1.103448275862069,0.8620689655172413,0.6896551724137931,0.9137931034482759,1.0862068965517242,1.1724137931034482,1.1551724137931034,1.2586206896551724,0.7068965517241379,1.2758620689655173,0.8448275862068966,0.8620689655172413,0.603448275862069,1.1551724137931034,0.7931034482758621,0.6551724137931034,0.5517241379310345,0.9310344827586207,0.9827586206896551,43.0,1.0172413793103448,0.7586206896551724,0.6206896551724138,0.6724137931034483
B. Jatta,66,77,1100000,3000,1,3.0,2.0,5,6,12,18.0,183,79,67.0,1.0,0.6060606060606061,0.9545454545454546,0.8939393939393939,1.106060606060606,0.8181818181818182,0.7424242424242424,0.7272727272727273,0.9393939393939394,1.1818181818181819,1.2878787878787878,1.0303030303030303,0.7424242424242424,0.9090909090909091,1.106060606060606,0.803030303030303,1.0151515151515151,1.0454545454545454,0.7424242424242424,0.6666666666666666,0.3333333333333333,1.0,0.8181818181818182,61.0,0.7575757575757576,0.4393939393939394,0.5606060606060606,0.48484848484848486
I. González,69,69,425000,12000,0,3.0,2.0,6,6,1,35.0,183,84,47.0,0.4927536231884058,1.0434782608695652,0.8405797101449275,0.6376811594202898,0.6956521739130435,0.6086956521739131,0.5797101449275363,0.7681159420289855,0.782608695652174,0.5217391304347826,0.5217391304347826,0.6376811594202898,0.8260869565217391,0.5072463768115942,0.6086956521739131,1.0,0.9710144927536232,1.2028985507246377,0.5942028985507246,1.2028985507246377,0.9420289855072463,0.5217391304347826,0.6231884057971014,46.0,0.782608695652174,0.8985507246376812,1.0144927536231885,1.0144927536231885
Qian Yumiao,54,67,120000,2000,1,2.0,2.0,8,9,1,56.0,155,69,27.0,0.3148148148148148,0.9444444444444444,0.7777777777777778,0.5185185185185185,0.4074074074074074,0.4444444444444444,0.46296296296296297,0.6296296296296297,0.6111111111111112,0.6296296296296297,1.4074074074074074,1.2777777777777777,0.8518518518518519,1.2222222222222223,0.6296296296296297,1.1851851851851851,1.0185185185185186,1.1296296296296295,0.3888888888888889,1.2222222222222223,0.9444444444444444,0.48148148148148145,0.6296296296296297,31.0,0.7222222222222222,1.037037037037037,0.9814814814814815,0.8888888888888888
L. Miranda,72,78,3600000,8000,1,2.0,3.0,8,6,2,10.0,177,70,66.0,0.8194444444444444,0.8055555555555556,1.1388888888888888,0.625,0.9722222222222222,0.9166666666666666,0.9305555555555556,1.0138888888888888,1.0277777777777777,1.0972222222222223,1.0972222222222223,1.125,0.9444444444444444,1.1388888888888888,0.9444444444444444,0.7361111111111112,1.1666666666666667,0.8333333333333334,0.9722222222222222,0.9722222222222222,0.9583333333333334,0.9305555555555556,0.9027777777777778,54.0,0.9583333333333334,0.875,0.8611111111111112,0.9027777777777778
O. Yokuşlu,77,83,10000000,19000,1,4.0,3.0,6,3,10,5.0,192,86,67.0,0.8441558441558441,1.0129870129870129,1.0,0.9090909090909091,0.961038961038961,0.935064935064935,0.8441558441558441,0.935064935064935,1.0,0.935064935064935,0.961038961038961,0.8051948051948052,0.935064935064935,0.8051948051948052,1.025974025974026,0.9090909090909091,1.12987012987013,1.077922077922078,0.974025974025974,1.051948051948052,0.987012987012987,0.8831168831168831,0.922077922077922,60.0,0.935064935064935,0.948051948051948,0.987012987012987,0.922077922077922
C. Pasquato,69,69,1100000,6000,1,4.0,4.0,8,3,0,8.0,177,70,68.0,0.8405797101449275,0.5507246376811594,0.9855072463768116,0.9710144927536232,1.0144927536231885,1.0289855072463767,1.1159420289855073,0.8985507246376812,1.0289855072463767,1.289855072463768,1.1014492753623188,1.3333333333333333,0.8405797101449275,1.173913043478261,0.8985507246376812,0.7971014492753623,0.9420289855072463,0.7681159420289855,1.0144927536231885,0.6956521739130435,0.15942028985507245,0.927536231884058,0.9130434782608695,70.0,0.927536231884058,0.3333333333333333,0.21739130434782608,0.21739130434782608
Matheus Pereira,76,83,11000000,12000,0,3.0,4.0,8,6,22,27.0,180,66,73.0,0.9605263157894737,0.5657894736842105,0.9605263157894737,0.9473684210526315,1.0789473684210527,1.0263157894736843,0.9342105263157895,0.8289473684210527,1.0394736842105263,1.0394736842105263,1.0394736842105263,1.0921052631578947,0.9473684210526315,1.1578947368421053,0.9736842105263158,0.868421052631579,0.9736842105263158,0.7236842105263158,0.9473684210526315,0.8026315789473685,0.5131578947368421,0.9736842105263158,0.9078947368421053,71.0,1.0526315789473684,0.5657894736842105,0.4868421052631579,0.3815789473684211
O. Kefkir,66,66,700000,3000,0,4.0,3.0,8,9,12,38.0,177,72,58.0,0.9090909090909091,0.6363636363636364,0.9393939393939394,0.8484848484848485,1.0606060606060606,0.9696969696969697,0.9545454545454546,0.6515151515151515,0.9696969696969697,1.2727272727272727,1.1515151515151516,1.303030303030303,0.9545454545454546,1.2272727272727273,0.9545454545454546,1.0,1.0151515151515151,0.8636363636363636,0.8333333333333334,0.7121212121212122,0.36363636363636365,0.9393939393939394,0.9090909090909091,62.0,0.8787878787878788,0.6515151515151515,0.19696969696969696,0.30303030303030304
M. Matos,70,70,825000,6000,1,4.0,2.0,8,9,13,18.0,155,86,47.0,0.9857142857142858,1.1142857142857143,0.9142857142857143,0.9285714285714286,0.8142857142857143,0.9714285714285714,0.7571428571428571,0.7285714285714285,0.9428571428571428,0.7142857142857143,0.7571428571428571,0.8,1.0,0.8285714285714286,1.0142857142857142,1.2571428571428571,0.7571428571428571,1.0714285714285714,1.0142857142857142,0.6571428571428571,0.35714285714285715,1.1142857142857143,0.7,75.0,0.9714285714285714,0.32857142857142857,0.35714285714285715,0.38571428571428573
Carlos Gracia,62,68,350000,1000,1,3.0,2.0,8,6,18,16.0,183,80,27.0,0.4838709677419355,0.8709677419354839,0.9516129032258065,0.43548387096774194,0.8870967741935484,0.45161290322580644,0.41935483870967744,0.9032258064516129,0.9193548387096774,1.0,1.032258064516129,0.8387096774193549,0.9516129032258065,0.9354838709677419,0.4838709677419355,1.096774193548387,0.9032258064516129,1.1129032258064515,0.3870967741935484,0.8064516129032258,1.0806451612903225,0.7741935483870968,0.7580645161290323,39.0,0.8709677419354839,1.0483870967741935,0.967741935483871,0.9354838709677419
L. Marić,61,61,170000,1000,1,3.0,2.0,8,6,18,23.0,183,79,35.0,0.39344262295081966,0.8688524590163934,1.0491803278688525,0.5409836065573771,0.9180327868852459,0.6557377049180327,1.0327868852459017,0.9508196721311475,0.9508196721311475,0.9508196721311475,1.0,0.8360655737704918,0.9344262295081968,0.8524590163934426,0.6885245901639344,0.9016393442622951,1.0491803278688525,1.1147540983606556,0.5737704918032787,1.0491803278688525,1.0163934426229508,0.29508196721311475,0.6229508196721312,58.0,0.8688524590163934,0.9344262295081968,0.9672131147540983,0.9344262295081968
G. Chakvetadze,73,86,7000000,10000,1,3.0,3.0,8,3,12,7.0,155,75,67.0,0.8767123287671232,0.5342465753424658,1.0273972602739727,0.8767123287671232,1.0410958904109588,1.0136986301369864,0.8082191780821918,0.9452054794520548,1.0273972602739727,1.178082191780822,1.1369863013698631,1.178082191780822,0.8904109589041096,1.0547945205479452,1.0,1.0410958904109588,0.8767123287671232,0.6986301369863014,0.958904109589041,0.5205479452054794,0.410958904109589,0.8904109589041096,0.9726027397260274,58.0,0.8356164383561644,0.3972602739726027,0.5616438356164384,0.4383561643835616
F. Pintos,59,62,160000,1000,1,3.0,2.0,8,6,2,23.0,155,74,49.0,0.7288135593220338,1.0,1.0,0.6949152542372882,0.9661016949152542,0.7627118644067796,0.711864406779661,1.0169491525423728,1.0508474576271187,1.11864406779661,1.2372881355932204,1.0677966101694916,1.0338983050847457,1.0847457627118644,0.9661016949152542,1.2203389830508475,1.0677966101694916,1.1016949152542372,0.7966101694915254,0.8813559322033898,0.8813559322033898,0.6440677966101694,1.0338983050847457,47.0,0.9152542372881356,0.9152542372881356,0.9661016949152542,0.9152542372881356
D. Williams,62,62,290000,1000,1,3.0,3.0,8,3,12,12.0,186,77,62.0,0.8709677419354839,0.7903225806451613,1.0161290322580645,0.8548387096774194,1.032258064516129,0.9032258064516129,0.6129032258064516,1.0,1.0483870967741935,1.1129032258064515,1.096774193548387,1.0161290322580645,0.8064516129032258,1.1774193548387097,1.064516129032258,0.6290322580645161,1.1451612903225807,0.9838709677419355,0.9193548387096774,0.5806451612903226,0.6935483870967742,0.7258064516129032,0.9838709677419355,51.0,0.8225806451612904,0.8870967741935484,0.6935483870967742,0.7258064516129032
N. Ampomah,70,77,2500000,6000,1,5.0,3.0,2,6,12,22.0,180,68,61.0,0.8857142857142857,0.45714285714285713,0.8857142857142857,0.8,1.1,0.8428571428571429,0.4857142857142857,0.7,1.0571428571428572,1.2571428571428571,1.2,1.2857142857142858,0.9285714285714286,1.0857142857142856,1.0285714285714285,1.2428571428571429,1.0285714285714285,0.8857142857142857,0.8571428571428571,0.8285714285714286,0.32857142857142857,0.8857142857142857,0.8714285714285714,40.0,0.9714285714285714,0.35714285714285715,0.45714285714285713,0.22857142857142856
J. Fojut,69,69,775000,3000,1,4.0,2.0,8,6,1,23.0,189,83,41.0,0.2898550724637681,1.0,0.8260869565217391,0.5217391304347826,0.4057971014492754,0.4492753623188406,0.6666666666666666,0.8840579710144928,0.7391304347826086,0.6666666666666666,0.7681159420289855,0.782608695652174,0.8695652173913043,0.5797101449275363,0.9855072463768116,1.1884057971014492,0.7971014492753623,1.1884057971014492,0.7971014492753623,1.1159420289855073,1.0434782608695652,0.6666666666666666,0.5072463768115942,39.0,1.0289855072463767,1.0,0.9420289855072463,0.8840579710144928
R. Cohade,74,74,3300000,8000,1,3.0,3.0,8,6,19,24.0,155,75,72.0,0.7027027027027027,0.8513513513513513,1.054054054054054,0.8783783783783784,0.9459459459459459,1.027027027027027,0.9594594594594594,1.027027027027027,1.0135135135135136,0.8243243243243243,0.7027027027027027,0.8243243243243243,0.972972972972973,0.972972972972973,0.7702702702702703,0.9459459459459459,0.972972972972973,0.918918918918919,0.972972972972973,1.054054054054054,0.9054054054054054,0.8783783783783784,1.0135135135135136,67.0,1.0,1.027027027027027,0.8918918918918919,0.918918918918919
F. Banguero,66,66,475000,2000,0,3.0,2.0,8,6,7,23.0,183,74,67.0,0.42424242424242425,0.8333333333333334,0.9545454545454546,0.36363636363636365,0.8939393939393939,0.5303030303030303,0.5,0.9696969696969697,0.9545454545454546,1.0454545454545454,1.106060606060606,0.9242424242424242,0.8939393939393939,0.8787878787878788,0.45454545454545453,0.8636363636363636,1.2121212121212122,1.0757575757575757,0.4393939393939394,0.9696969696969697,0.9848484848484849,0.8333333333333334,0.7424242424242424,36.0,0.8787878787878788,0.9090909090909091,0.9696969696969697,0.9393939393939394
A. Ábalos,70,70,1400000,2000,1,4.0,3.0,2,3,12,27.0,168,67,57.0,0.8428571428571429,0.45714285714285713,1.0571428571428572,0.8142857142857143,1.0142857142857142,0.8714285714285714,1.0142857142857142,0.9857142857142858,1.0285714285714285,0.9428571428571428,1.0142857142857142,0.8428571428571429,0.7285714285714285,1.2714285714285714,0.9571428571428572,0.8428571428571429,1.0142857142857142,0.5285714285714286,0.9857142857142858,0.5428571428571428,0.4857142857142857,0.8714285714285714,1.1285714285714286,69.0,1.0142857142857142,0.7714285714285715,0.5857142857142857,0.38571428571428573
D. Frick,66,66,525000,1000,1,4.0,2.0,8,9,10,19.0,189,84,39.0,0.9090909090909091,0.7424242424242424,1.0606060606060606,0.45454545454545453,0.9393939393939394,0.48484848484848486,0.5757575757575758,1.0606060606060606,0.9696969696969697,0.8939393939393939,0.8333333333333334,0.9090909090909091,1.0,0.8484848484848485,0.6363636363636364,0.8181818181818182,0.8636363636363636,1.196969696969697,0.8787878787878788,1.0909090909090908,0.9393939393939394,0.9696969696969697,0.9393939393939394,43.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9393939393939394
O. Al Soma,78,78,10000000,47000,1,4.0,3.0,1,6,13,9.0,192,86,66.0,1.0256410256410255,0.9871794871794872,0.8846153846153846,0.8589743589743589,0.9102564102564102,0.8846153846153846,0.9487179487179487,0.8205128205128205,0.9743589743589743,0.9358974358974359,0.9102564102564102,0.8846153846153846,0.9871794871794872,0.8589743589743589,1.0769230769230769,0.8076923076923077,1.0512820512820513,1.141025641025641,0.9743589743589743,0.8589743589743589,0.5512820512820513,0.9871794871794872,0.8974358974358975,74.0,0.9102564102564102,0.3974358974358974,0.4230769230769231,0.4358974358974359
I. Marega,61,69,325000,3000,1,3.0,2.0,6,6,1,20.0,198,98,28.0,0.4262295081967213,0.9508196721311475,0.5901639344262295,0.4918032786885246,0.5245901639344263,0.5081967213114754,0.5409836065573771,0.47540983606557374,0.5737704918032787,0.8524590163934426,0.8032786885245902,0.7868852459016393,0.8688524590163934,0.5245901639344263,0.639344262295082,0.9016393442622951,0.8688524590163934,1.5081967213114753,0.4098360655737705,0.8688524590163934,0.9180327868852459,0.39344262295081966,0.45901639344262296,45.0,0.7868852459016393,0.9508196721311475,1.0491803278688525,1.1147540983606556
K. Shelton,65,70,725000,2000,1,3.0,3.0,6,3,26,14.0,192,84,54.0,0.8615384615384616,0.9846153846153847,0.9846153846153847,0.6923076923076923,1.0307692307692307,0.4307692307692308,0.4461538461538462,0.7076923076923077,1.0,1.1846153846153846,1.2923076923076924,1.1384615384615384,0.8923076923076924,0.8615384615384616,0.9846153846153847,1.0,0.9692307692307692,1.1846153846153846,0.7230769230769231,0.9692307692307692,0.4307692307692308,1.0461538461538462,0.9692307692307692,59.0,0.8461538461538461,0.46153846153846156,0.6153846153846154,0.5384615384615384
