Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
K. Lulić,63,70,525000,2000,1,5.0,3.0,8,6,0,5.0,186,81,61.0,0.9206349206349206,0.8571428571428571,1.0476190476190477,0.8095238095238095,1.0158730158730158,0.9047619047619048,0.8095238095238095,1.0158730158730158,1.0317460317460319,0.9841269841269841,1.0158730158730158,0.9523809523809523,0.9206349206349206,0.9047619047619048,1.0476190476190477,0.9523809523809523,0.873015873015873,1.126984126984127,0.8888888888888888,0.7142857142857143,0.3968253968253968,0.9523809523809523,0.9841269841269841,62.0,1.0317460317460319,0.5079365079365079,0.7777777777777778,0.7619047619047619
B. Mirelis,60,73,350000,1000,1,3.0,2.0,8,3,1,32.0,183,72,38.0,0.4166666666666667,1.0333333333333334,0.9166666666666666,0.5666666666666667,0.7833333333333333,0.5333333333333333,0.48333333333333334,0.8833333333333333,0.8166666666666667,0.9333333333333333,0.9,0.8,0.95,1.05,0.8,1.1666666666666667,0.9166666666666666,1.0333333333333334,0.5666666666666667,0.8833333333333333,0.8833333333333333,0.5166666666666667,0.6,42.0,0.8333333333333334,1.0166666666666666,1.0333333333333334,0.9666666666666667
N. Schulz,80,81,14000000,37000,0,2.0,3.0,2,6,15,16.0,155,78,83.0,0.6,0.675,0.975,0.6125,0.9875,0.7375,0.525,0.875,0.975,1.1,1.075,0.95,0.975,0.9125,0.8125,0.75,0.9875,0.95,0.5,0.9,0.925,0.9125,0.8375,56.0,0.9375,0.925,0.95,0.9625
D. O'Shea,60,72,325000,2000,1,3.0,2.0,8,6,1,4.0,183,65,34.0,0.5,0.95,0.6833333333333333,0.5,0.6,0.6166666666666667,0.4666666666666667,0.6166666666666667,0.7333333333333333,1.0333333333333334,1.0833333333333333,0.75,0.8666666666666667,0.9333333333333333,0.8,1.2333333333333334,1.1166666666666667,1.0833333333333333,0.36666666666666664,0.8833333333333333,0.9833333333333333,0.45,0.55,45.0,0.7833333333333333,1.0,1.0333333333333334,1.0166666666666666
Uxío,63,63,400000,2000,1,3.0,2.0,2,6,26,29.0,189,75,39.0,1.0317460317460319,1.1587301587301588,0.8571428571428571,0.7777777777777778,1.0,0.7936507936507936,0.6190476190476191,0.5714285714285714,0.9365079365079365,0.9365079365079365,0.9523809523809523,0.9047619047619048,0.8888888888888888,0.873015873015873,1.0,1.0,1.0317460317460319,0.9365079365079365,1.0634920634920635,0.5079365079365079,0.2222222222222222,0.9523809523809523,0.873015873015873,76.0,0.7619047619047619,0.36507936507936506,0.3333333333333333,0.30158730158730157
S. Skarlatidis,67,67,800000,3000,1,3.0,3.0,8,6,12,10.0,180,71,67.0,0.8955223880597015,0.5223880597014925,0.9850746268656716,0.8805970149253731,1.0149253731343284,1.0149253731343284,1.0,0.835820895522388,0.9701492537313433,1.2388059701492538,1.1343283582089552,1.2686567164179106,0.9104477611940298,1.3134328358208955,1.0298507462686568,1.0597014925373134,1.044776119402985,0.582089552238806,0.9402985074626866,0.8805970149253731,0.26865671641791045,0.8955223880597015,0.7761194029850746,50.0,0.8507462686567164,0.582089552238806,0.417910447761194,0.31343283582089554
A. Al Moghir,52,60,60000,2000,1,3.0,2.0,5,6,1,2.0,180,70,23.0,0.40384615384615385,0.9615384615384616,0.9038461538461539,0.40384615384615385,0.6923076923076923,0.5961538461538461,0.40384615384615385,0.6923076923076923,1.0576923076923077,0.9807692307692307,1.1923076923076923,0.9038461538461539,0.9230769230769231,1.4423076923076923,0.7115384615384616,1.4230769230769231,1.0961538461538463,1.1538461538461537,0.46153846153846156,0.8653846153846154,0.8846153846153846,0.38461538461538464,0.5384615384615384,34.0,0.75,0.8846153846153846,1.0,1.0192307692307692
A. Ounas,73,82,6000000,35000,0,4.0,3.0,8,3,24,11.0,177,65,65.0,0.9315068493150684,0.6986301369863014,0.9863013698630136,0.8767123287671232,1.082191780821918,0.9315068493150684,0.8493150684931506,0.8904109589041096,1.0273972602739727,1.178082191780822,1.0547945205479452,1.2054794520547945,0.8767123287671232,1.095890410958904,0.9315068493150684,0.7945205479452054,0.9315068493150684,0.6575342465753424,0.8904109589041096,0.8767123287671232,0.6438356164383562,0.9315068493150684,0.9178082191780822,60.0,0.8904109589041096,0.3835616438356164,0.7397260273972602,0.6438356164383562
M. Real,58,76,230000,1000,0,3.0,2.0,8,6,7,32.0,155,73,51.0,0.5862068965517241,0.7758620689655172,0.9310344827586207,0.5862068965517241,0.9137931034482759,0.8103448275862069,0.6206896551724138,0.7241379310344828,0.9310344827586207,1.2586206896551724,1.1724137931034482,1.1551724137931034,0.896551724137931,1.1379310344827587,0.6551724137931034,1.2586206896551724,1.103448275862069,0.9137931034482759,0.6379310344827587,1.0344827586206897,0.9310344827586207,0.8448275862068966,0.7586206896551724,33.0,0.6724137931034483,0.9310344827586207,1.0,0.9482758620689655
Nono,69,69,1100000,5000,1,3.0,3.0,8,6,12,10.0,174,63,68.0,0.8840579710144928,0.9855072463768116,1.0434782608695652,0.9420289855072463,0.9855072463768116,0.9420289855072463,0.7536231884057971,0.9130434782608695,1.0,1.1159420289855073,1.0724637681159421,1.173913043478261,1.0144927536231885,1.2028985507246377,1.0579710144927537,1.0,0.9420289855072463,0.6811594202898551,0.927536231884058,0.6086956521739131,0.4492753623188406,0.9855072463768116,0.8985507246376812,53.0,0.8115942028985508,0.4492753623188406,0.34782608695652173,0.391304347826087
B. Davies,81,84,18000000,87000,0,3.0,3.0,0,3,7,4.0,183,76,83.0,0.7160493827160493,0.8518518518518519,0.9753086419753086,0.5925925925925926,0.9382716049382716,0.8888888888888888,0.5925925925925926,0.8641975308641975,0.9753086419753086,0.9382716049382716,0.9135802469135802,0.8641975308641975,0.9629629629629629,0.8395061728395061,0.8024691358024691,0.9012345679012346,1.0493827160493827,0.8518518518518519,0.6419753086419753,0.9382716049382716,0.9753086419753086,0.8765432098765432,0.9259259259259259,54.0,0.9135802469135802,0.9629629629629629,1.0246913580246915,1.0123456790123457
A. Sheehan,64,64,300000,2000,0,3.0,2.0,8,6,1,44.0,155,71,66.0,0.703125,0.953125,1.015625,0.515625,0.890625,0.9375,1.0625,1.015625,0.96875,0.953125,0.984375,1.15625,1.046875,1.15625,1.0,1.203125,1.0625,1.03125,0.859375,1.046875,0.9375,0.578125,0.90625,59.0,1.046875,0.953125,1.0,0.96875
M. Gómez,69,75,1400000,2000,0,3.0,3.0,8,3,12,27.0,186,72,68.0,0.927536231884058,0.8115942028985508,0.9710144927536232,0.782608695652174,1.0434782608695652,0.8985507246376812,0.6521739130434783,0.927536231884058,0.9710144927536232,0.927536231884058,1.144927536231884,1.1159420289855073,0.9420289855072463,0.9565217391304348,0.7971014492753623,0.9420289855072463,1.1304347826086956,1.0434782608695652,0.9710144927536232,0.8405797101449275,0.8115942028985508,0.9710144927536232,0.9565217391304348,61.0,0.8985507246376812,1.0289855072463767,0.8115942028985508,0.7681159420289855
T. Nowak,65,65,425000,2000,0,3.0,3.0,2,9,0,6.0,174,72,61.0,0.7538461538461538,0.7384615384615385,1.0769230769230769,0.9538461538461539,0.9384615384615385,1.0461538461538462,0.6923076923076923,1.0615384615384615,1.0307692307692307,1.0769230769230769,1.123076923076923,1.2,0.8769230769230769,1.1692307692307693,1.0153846153846153,1.0307692307692307,0.9846153846153847,1.1076923076923078,1.0461538461538462,0.9076923076923077,0.9692307692307692,0.8615384615384616,0.9230769230769231,67.0,1.0461538461538462,0.7538461538461538,0.6923076923076923,0.7230769230769231
A. Jahanbakhsh,77,80,11000000,41000,1,4.0,4.0,0,6,22,16.0,155,78,71.0,0.935064935064935,0.8051948051948052,0.935064935064935,0.935064935064935,1.077922077922078,0.8311688311688312,0.5974025974025974,0.8051948051948052,1.025974025974026,1.025974025974026,1.077922077922078,0.987012987012987,0.961038961038961,0.974025974025974,1.0909090909090908,1.12987012987013,1.0129870129870129,0.8571428571428571,1.025974025974026,0.8831168831168831,0.5454545454545454,0.935064935064935,0.974025974025974,58.0,0.974025974025974,0.5454545454545454,0.4805194805194805,0.5194805194805194
Pedrosa,68,76,1100000,2000,1,4.0,2.0,6,6,2,27.0,186,70,58.0,0.5735294117647058,0.7794117647058824,1.0294117647058822,0.6764705882352942,0.9558823529411765,0.7352941176470589,0.6029411764705882,1.0735294117647058,0.9852941176470589,1.0,0.9705882352941176,0.8823529411764706,0.9264705882352942,0.8970588235294118,0.9411764705882353,1.0,1.0588235294117647,1.0,0.8676470588235294,0.9411764705882353,1.1029411764705883,0.8529411764705882,0.9558823529411765,52.0,0.8676470588235294,0.8823529411764706,0.9411764705882353,0.8088235294117647
C. Aránguiz,81,81,17000000,76000,1,4.0,3.0,8,3,10,20.0,174,70,78.0,0.7901234567901234,0.654320987654321,1.037037037037037,0.8395061728395061,0.9259259259259259,0.9259259259259259,0.9382716049382716,1.0246913580246915,1.0123456790123457,0.9382716049382716,0.8024691358024691,0.9876543209876543,0.9382716049382716,1.0493827160493827,0.9876543209876543,0.7530864197530864,1.0740740740740742,0.7777777777777778,0.9259259259259259,0.9876543209876543,0.9135802469135802,0.9259259259259259,1.0,76.0,0.9382716049382716,0.9135802469135802,0.8765432098765432,0.8888888888888888
T. De Smet,64,75,675000,3000,0,3.0,2.0,8,3,1,29.0,183,69,52.0,0.40625,0.921875,0.921875,0.40625,0.53125,0.34375,0.390625,0.84375,0.859375,1.046875,1.109375,0.90625,0.890625,0.875,0.75,1.078125,1.03125,1.046875,0.359375,1.03125,0.96875,0.453125,0.609375,37.0,0.828125,0.953125,1.046875,0.984375
A. Collins,52,67,100000,1000,1,3.0,2.0,8,6,0,27.0,180,63,38.0,0.8269230769230769,0.7307692307692307,1.0384615384615385,0.7115384615384616,0.9807692307692307,0.9230769230769231,0.7884615384615384,0.9807692307692307,1.0192307692307692,1.3076923076923077,1.3461538461538463,1.4038461538461537,0.9038461538461539,1.5384615384615385,0.8846153846153846,1.0384615384615385,1.3076923076923077,0.8076923076923077,0.75,0.7884615384615384,0.4423076923076923,0.6923076923076923,1.0192307692307692,51.0,0.9230769230769231,0.46153846153846156,0.5576923076923077,0.4807692307692308
E. Hodge,53,63,100000,2000,1,3.0,2.0,8,3,14,21.0,155,68,44.0,1.0,0.660377358490566,0.7924528301886793,0.6981132075471698,1.0188679245283019,0.6792452830188679,0.6981132075471698,0.6037735849056604,0.9245283018867925,1.4150943396226414,1.471698113207547,1.5849056603773586,0.8490566037735849,1.1320754716981132,0.9056603773584906,0.7358490566037735,0.6037735849056604,0.8113207547169812,0.6226415094339622,0.6415094339622641,0.33962264150943394,0.8867924528301887,0.9056603773584906,46.0,0.9245283018867925,0.4339622641509434,0.41509433962264153,0.39622641509433965
D. Cataldi,75,79,8500000,35000,1,3.0,3.0,8,3,4,32.0,155,70,70.0,0.88,0.8,1.0533333333333332,0.8666666666666667,0.96,0.8933333333333333,0.9333333333333333,1.0133333333333334,1.0266666666666666,0.9866666666666667,0.92,0.9733333333333334,0.9333333333333333,1.0,1.0,0.7333333333333333,0.9066666666666666,0.8666666666666667,1.0,0.9866666666666667,0.9466666666666667,0.8933333333333333,0.9733333333333334,52.0,0.9066666666666666,0.8933333333333333,0.92,0.9066666666666666
B. van Polen,69,69,575000,5000,1,3.0,2.0,0,6,7,2.0,155,73,63.0,0.6666666666666666,0.8985507246376812,1.0144927536231885,0.4492753623188406,0.9420289855072463,0.6666666666666666,0.5797101449275363,1.0289855072463767,0.9565217391304348,1.0,0.9855072463768116,0.9710144927536232,1.0,1.0,0.7681159420289855,1.0724637681159421,1.1014492753623188,0.9565217391304348,0.8115942028985508,1.0724637681159421,0.9855072463768116,0.8695652173913043,0.6811594202898551,72.0,1.0144927536231885,0.9710144927536232,1.0,0.9710144927536232
Carlos Mendes Gomes,51,61,60000,1000,1,3.0,2.0,8,3,0,19.0,155,66,35.0,0.9019607843137255,0.7450980392156863,0.9411764705882353,0.7058823529411765,1.1568627450980393,0.8235294117647058,0.7058823529411765,0.7843137254901961,1.0392156862745099,1.2745098039215685,1.3529411764705883,1.3333333333333333,0.8431372549019608,1.4509803921568627,1.1176470588235294,0.9607843137254902,1.0,1.0392156862745099,0.8431372549019608,0.6862745098039216,0.5098039215686274,0.8235294117647058,0.803921568627451,42.0,0.7647058823529411,0.7450980392156863,0.5294117647058824,0.5098039215686274
J. Reimerink,65,65,550000,1000,1,3.0,4.0,7,6,12,8.0,186,79,62.0,0.7384615384615385,0.676923076923077,0.9230769230769231,0.9384615384615385,1.0307692307692307,1.123076923076923,0.9692307692307692,0.9692307692307692,0.9846153846153847,1.2923076923076924,1.1692307692307693,1.2307692307692308,1.0307692307692307,0.9076923076923077,0.8923076923076924,0.8307692307692308,1.0,0.9384615384615385,0.9538461538461539,0.6153846153846154,0.3230769230769231,0.8461538461538461,0.9230769230769231,60.0,0.9538461538461539,0.4,0.35384615384615387,0.676923076923077
Lillo,68,68,675000,4000,1,3.0,2.0,5,6,17,16.0,180,70,66.0,0.6764705882352942,0.7941176470588235,0.9264705882352942,0.6911764705882353,0.7647058823529411,0.7647058823529411,0.6911764705882353,0.8382352941176471,0.8823529411764706,1.0294117647058822,1.0147058823529411,0.9411764705882353,0.9705882352941176,1.1176470588235294,0.8088235294117647,1.1764705882352942,1.2352941176470589,1.0735294117647058,0.7058823529411765,1.2647058823529411,1.0735294117647058,0.75,0.6617647058823529,59.0,0.8676470588235294,0.7794117647058824,0.9852941176470589,1.0588235294117647
D. Álvarez,69,69,375000,1000,1,3.0,3.0,8,9,26,17.0,177,70,47.0,0.9855072463768116,1.0579710144927537,0.8840579710144928,0.7246376811594203,0.9710144927536232,0.7681159420289855,0.855072463768116,0.782608695652174,1.0144927536231885,0.927536231884058,0.8840579710144928,1.0,0.9855072463768116,1.0869565217391304,0.9855072463768116,1.0434782608695652,0.43478260869565216,1.1159420289855073,0.927536231884058,0.9420289855072463,0.5507246376811594,1.0434782608695652,0.9420289855072463,70.0,1.0869565217391304,0.36231884057971014,0.2463768115942029,0.2898550724637681
J. Hromada,64,72,575000,1000,1,3.0,2.0,6,6,2,26.0,155,76,52.0,0.703125,0.75,1.046875,0.515625,0.953125,0.59375,0.609375,0.984375,0.921875,1.109375,1.09375,1.140625,0.984375,1.0625,0.734375,0.90625,1.03125,0.984375,0.453125,1.15625,0.84375,0.84375,1.015625,46.0,0.625,0.96875,1.03125,1.09375
A. Altuna,62,65,325000,2000,1,3.0,2.0,6,6,2,5.0,183,74,46.0,0.4838709677419355,0.7741935483870968,1.0483870967741935,0.45161290322580644,0.9193548387096774,0.6451612903225806,0.5645161290322581,0.9354838709677419,1.0483870967741935,0.9032258064516129,0.9516129032258065,0.9516129032258065,1.0,0.9838709677419355,0.6935483870967742,0.9193548387096774,1.064516129032258,0.9193548387096774,0.43548387096774194,0.9193548387096774,0.967741935483871,0.6451612903225806,0.8709677419354839,36.0,0.9032258064516129,0.9193548387096774,0.967741935483871,0.9838709677419355
E. Williamson,53,64,100000,1000,1,3.0,3.0,8,6,0,19.0,180,70,41.0,0.7169811320754716,0.8113207547169812,1.150943396226415,0.7547169811320755,1.0,1.0377358490566038,0.7358490566037735,1.169811320754717,1.0377358490566038,0.9811320754716981,1.2264150943396226,1.0943396226415094,0.9622641509433962,1.3962264150943395,1.1320754716981132,0.9433962264150944,0.7924528301886793,1.0754716981132075,0.5283018867924528,0.8867924528301887,0.5283018867924528,0.8113207547169812,0.9433962264150944,42.0,1.0566037735849056,0.8490566037735849,0.7358490566037735,0.8867924528301887
Alson Botelho,69,69,775000,14000,1,3.0,2.0,5,6,2,16.0,155,73,36.0,0.6086956521739131,1.0144927536231885,1.0289855072463767,0.463768115942029,0.8695652173913043,0.463768115942029,0.43478260869565216,0.9565217391304348,0.8985507246376812,0.9710144927536232,0.855072463768116,1.0,0.8695652173913043,0.9710144927536232,0.8115942028985508,1.1014492753623188,1.0434782608695652,1.0289855072463767,0.7391304347826086,0.927536231884058,1.0724637681159421,0.6086956521739131,0.7246376811594203,48.0,0.927536231884058,1.0144927536231885,1.0579710144927537,1.0869565217391304
Edu Expósito,70,81,3000000,5000,1,4.0,3.0,8,3,19,21.0,155,67,56.0,1.0285714285714285,0.6571428571428571,1.0285714285714285,0.5142857142857142,1.0571428571428572,0.4857142857142857,0.5714285714285714,0.9857142857142858,1.0285714285714285,0.9285714285714286,0.7428571428571429,0.9,0.9857142857142858,1.0,0.9714285714285714,0.6571428571428571,0.7714285714285715,0.6857142857142857,1.042857142857143,0.8285714285714286,0.9571428571428572,0.9,0.9428571428571428,42.0,0.8428571428571429,0.9571428571428572,0.9428571428571428,0.7428571428571429
L. Page,66,75,850000,3000,0,3.0,2.0,2,6,7,3.0,155,72,62.0,0.5757575757575758,0.8636363636363636,0.8333333333333334,0.5303030303030303,0.9242424242424242,0.5454545454545454,0.5303030303030303,0.5454545454545454,0.8787878787878788,1.1666666666666667,1.2272727272727273,1.196969696969697,0.9090909090909091,1.0606060606060606,0.4393939393939394,0.8787878787878788,0.9696969696969697,0.8636363636363636,0.5303030303030303,0.9545454545454546,0.9242424242424242,0.8939393939393939,0.6363636363636364,42.0,0.7878787878787878,0.9696969696969697,1.0303030303030303,1.0151515151515151
Lim Jae Hyeok,63,79,800000,1000,1,3.0,2.0,2,6,26,15.0,155,66,29.0,1.0,0.9365079365079365,0.8888888888888888,0.6031746031746031,1.0,0.7142857142857143,0.49206349206349204,0.5079365079365079,0.9841269841269841,1.2222222222222223,1.2063492063492063,1.0634920634920635,0.9523809523809523,1.1111111111111112,0.9523809523809523,0.9841269841269841,1.0634920634920635,1.0,0.873015873015873,0.49206349206349204,0.23809523809523808,1.0158730158730158,0.8412698412698413,57.0,0.6984126984126984,0.5238095238095238,0.19047619047619047,0.23809523809523808
K. Bielik,63,78,725000,10000,1,3.0,2.0,6,3,1,4.0,189,78,49.0,0.5238095238095238,0.9047619047619048,1.0317460317460319,0.7301587301587301,0.9682539682539683,0.7619047619047619,0.6825396825396826,0.9523809523809523,1.0476190476190477,0.7777777777777778,0.7936507936507936,0.9365079365079365,0.873015873015873,0.7301587301587301,0.9047619047619048,0.8253968253968254,0.9523809523809523,1.1904761904761905,0.746031746031746,1.126984126984127,0.9682539682539683,0.8412698412698413,1.0476190476190477,42.0,0.873015873015873,0.9841269841269841,0.9682539682539683,0.9523809523809523
M. Simon,62,62,240000,1000,1,3.0,2.0,0,6,26,19.0,189,78,48.0,0.9354838709677419,0.9838709677419355,0.7741935483870968,0.5806451612903226,0.8387096774193549,0.6129032258064516,0.46774193548387094,0.5967741935483871,0.9838709677419355,1.1451612903225807,1.1774193548387097,1.032258064516129,0.967741935483871,0.5161290322580645,1.064516129032258,1.3548387096774193,1.3709677419354838,1.3709677419354838,0.9354838709677419,1.4516129032258065,0.7741935483870968,1.0161290322580645,0.7903225806451613,64.0,0.9032258064516129,0.46774193548387094,0.7903225806451613,0.6290322580645161
